City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,severo-yeniseyskiy,60.3725,93.0408,258.38,99,87,1.67,RU,1682106856
367,cabo san lucas,22.8909,-109.9124,306.03,47,100,3.78,MX,1682106761
368,kidal,18.4411,1.4078,305.35,12,20,5.47,ML,1682106857
369,shagonar,51.5333,92.8,270.32,66,16,0.25,RU,1682106857
370,al bawiti,28.3492,28.8659,293.3,27,100,4.12,EG,1682106858
371,raduzhnyy,62.0961,77.475,273.66,97,100,3.16,RU,1682106858
372,chistopol',55.3631,50.6424,283.8,59,100,2.81,RU,1682106859
373,jayapura,-2.5333,140.7,298.81,90,99,1.76,ID,1682106859
374,de aar,-30.6497,24.0123,284.88,26,99,1.88,ZA,1682106860
375,sananduva,-27.9497,-51.8067,293.42,53,0,1.77,BR,1682106861
376,madang,-5.2246,145.7966,297.95,92,71,1.32,PG,1682106861
377,homestead meadows north,31.8496,-106.1729,295.69,7,0,3.09,US,1682106862
378,acajutla,13.5928,-89.8275,303.27,66,81,4.89,SV,1682106862
379,yuzhno-kurilsk,44.0306,145.8556,274.71,94,81,12.69,RU,1682106863
380,el calafate,-50.3408,-72.2768,280.04,53,60,4.61,AR,1682106863
381,kayangel,8.0823,134.7173,301.12,77,100,5.3,PW,1682106864
382,alta,69.9689,23.2717,271.74,85,100,4.12,NO,1682106864
383,nouadhibou,20.931,-17.0347,294.14,73,100,6.69,MR,1682106865
384,ambon,-3.6954,128.1814,298.23,94,40,2.06,ID,1682106865
385,flying fish cove,-10.4217,105.6791,300.46,76,100,6.84,CX,1682106866
386,nemuro,43.3236,145.575,276.53,68,21,7.24,JP,1682106867
387,mugia,43.1041,-9.2179,286.43,81,0,6.09,ES,1682106868
388,nikolayevsk-on-amure,53.1406,140.73,271.59,97,100,2.2,RU,1682106869
389,nar'yan-mar,67.6713,53.087,270.87,98,100,3.87,RU,1682106869
390,kupang,-10.1667,123.5833,297.11,87,86,3.77,ID,1682106870
391,hazard,37.2495,-83.1932,299.98,44,100,4.28,US,1682106871
392,san pedro pochutla,15.7333,-96.4667,306.32,50,99,5.68,MX,1682106872
393,vila franca do campo,37.7167,-25.4333,289.38,88,93,6.83,PT,1682106873
394,meiganga,6.5167,14.3,292.82,93,95,0.76,CM,1682106874
395,polyarnyy,69.1989,33.4478,271.12,93,100,2.34,RU,1682106874
396,igarka,67.4667,86.5833,268.05,90,100,5.97,RU,1682106874
397,shenjiamen,29.9576,122.298,285.88,75,3,5.6,CN,1682106876
398,omdurman,15.6445,32.4777,306.44,11,0,4.16,SD,1682106876
399,ruwa,-17.8972,31.2371,290.11,62,86,1.53,ZW,1682106877
400,grand falls-windsor,48.9332,-55.6649,275.65,88,100,2.24,CA,1682106877
401,shimoda,34.6667,138.95,288.76,81,100,8.01,JP,1682106878
402,enewetak,11.3474,162.3373,299.26,83,100,7.38,MH,1682106879
403,i-n-salah,27.1935,2.4607,302.8,12,4,5.43,DZ,1682106879
404,atherton,53.5237,-2.4935,283.65,84,100,1.79,GB,1682106880
405,ouadda,8.0777,22.4007,299.16,55,95,2.16,CF,1682106880
406,juan griego,11.0817,-63.9655,303.22,66,89,8.75,VE,1682106881
407,lakhdenpokh'ya,61.5198,30.1992,279.58,78,100,1.61,RU,1682106881
408,beatrice,40.2681,-96.747,284.36,37,100,6.17,US,1682106882
409,beaconsfield,45.4334,-73.8659,292.12,46,75,6.17,CA,1682106588
410,ponta delgada,37.7333,-25.6667,289.55,82,40,8.23,PT,1682106883
411,sompeta,18.9333,84.6,300.58,58,3,4.26,IN,1682106883
412,bonthe,7.5264,-12.505,300.56,74,100,4.94,SL,1682106884
413,okoneshnikovo,54.8377,75.0834,275.33,58,3,5.29,RU,1682106884
414,mandera,3.9366,41.867,305.38,48,83,2.42,KE,1682106885
415,songea,-10.6833,35.65,292.79,94,20,0.0,TZ,1682106885
416,monmouth,40.3001,-74.1663,295.95,77,100,5.14,US,1682106886
417,las khorey,11.1595,48.1967,302.35,70,50,4.0,SO,1682106886
418,zaozersk,69.4005,32.4476,270.18,95,100,2.14,RU,1682106887
419,webuye,0.6075,34.7697,290.83,89,97,0.88,KE,1682106887
420,camacupa,-12.0167,17.4833,290.48,90,100,1.1,AO,1682106888
421,tyukhtet,56.5389,89.3011,270.55,95,85,2.58,RU,1682106889
422,pitimbu,-7.4706,-34.8086,303.48,75,100,4.68,BR,1682106889
423,glencoe,-28.1783,30.147,283.9,91,77,1.31,ZA,1682106781
424,hampton bays,40.869,-72.5176,290.23,77,0,5.14,US,1682106628
425,tobruk,32.0836,23.9764,291.64,61,99,8.0,LY,1682106892
426,khanbari,27.3747,87.2039,291.61,56,67,1.12,NP,1682106892
427,boke,10.9409,-14.2967,299.84,66,100,2.73,GN,1682106893
428,bakhmach,51.1808,32.7569,281.53,81,100,1.07,UA,1682106894
429,arenapolis,-14.4503,-56.8461,300.32,69,39,2.21,BR,1682106894
430,diu,20.7141,70.9822,298.56,81,0,5.85,IN,1682106895
431,boda,4.3189,17.4695,295.92,89,100,1.46,CF,1682106896
432,tocopilla,-22.092,-70.1979,295.37,65,18,3.13,CL,1682106897
433,porto novo,6.4965,2.6036,302.05,78,100,4.56,BJ,1682106897
434,pass christian,30.3158,-89.2475,296.5,75,100,5.66,US,1682106898
435,murzuq,25.9155,13.9184,302.5,13,86,4.3,LY,1682106898
436,buala,-8.145,159.5921,299.95,79,19,2.52,SB,1682106899
437,cruzeiro do sul,-29.5128,-51.9853,300.64,46,1,1.71,BR,1682106899
438,el hadjira,32.6134,5.5126,297.74,32,0,7.04,DZ,1682106900
439,portland,45.5234,-122.6762,288.46,65,100,3.13,US,1682106697
440,vilyuysk,63.7553,121.6247,266.17,97,100,1.46,RU,1682106901
441,boa vista,2.8197,-60.6733,303.14,66,75,4.63,BR,1682106386
442,kas,36.2018,29.6377,289.68,64,62,2.86,TR,1682106902
443,valognes,49.5088,-1.4705,279.81,93,4,3.6,FR,1682106903
444,corner brook,48.9667,-57.9484,278.24,79,93,4.33,CA,1682106904
445,zhangatas,43.5667,69.75,279.04,32,6,7.39,KZ,1682106904
446,codajas,-3.8367,-62.0569,301.79,86,95,0.11,BR,1682106905
447,sinabang,2.4803,96.3801,300.03,81,4,0.78,ID,1682106905
448,ylitornio,66.3089,23.6773,275.31,100,100,3.34,FI,1682106906
449,beichengqu,40.4394,113.1536,276.85,82,100,1.26,CN,1682106907
450,manicore,-5.8092,-61.3003,305.12,62,0,2.57,BR,1682106907
451,haifa,32.8156,34.9892,289.93,67,99,3.91,IL,1682106908
452,geraldton,-28.7667,114.6,288.38,58,100,3.6,AU,1682106908
453,whistler,50.1164,-122.9695,279.81,81,97,1.62,CA,1682106657
454,san juan del sur,11.2529,-85.8705,304.27,51,75,2.06,NI,1682106909
455,hayden,47.766,-116.7866,280.93,73,100,4.63,US,1682106671
456,luderitz,-26.6481,15.1594,288.51,63,9,3.09,NA,1682106910
457,san luis de la loma,17.2706,-100.8939,303.86,51,14,5.62,MX,1682106911
458,mamuju,-2.6748,118.8885,298.94,83,68,1.97,ID,1682106911
459,karratha,-20.7377,116.8463,297.36,45,100,4.62,AU,1682106912
460,abepura,-2.6333,140.5833,298.6,89,40,0.0,ID,1682106913
461,yuli,9.6989,10.2744,305.09,44,100,4.33,NG,1682106914
462,clane,53.2914,-6.6892,284.3,77,75,7.2,IE,1682106914
463,dryden,49.7833,-92.7503,272.31,80,100,7.72,CA,1682106915
464,hami,42.8,93.45,285.86,12,100,0.28,CN,1682106916
465,prince rupert,54.3161,-130.3201,284.2,47,0,2.57,CA,1682106916
466,paramonga,-10.6667,-77.8333,298.73,74,56,4.96,PE,1682106917
467,bereznik,62.8551,42.7072,274.58,100,100,0.9,RU,1682106917
468,zalingei,12.9096,23.4741,302.56,10,1,3.04,SD,1682106918
469,cidreira,-30.1811,-50.2056,293.95,67,6,4.92,BR,1682106919
470,rumoi,43.9344,141.6428,277.38,69,59,7.14,JP,1682106920
471,la passe,45.5549,-0.8967,289.28,75,100,5.74,FR,1682106921
472,tevriz,57.509,72.4042,275.61,86,100,2.15,RU,1682106922
473,salinas,36.6777,-121.6555,299.81,46,0,2.68,US,1682106922
474,jamestown,42.097,-79.2353,299.55,61,75,7.72,US,1682106827
475,nuuk,64.1835,-51.7216,273.49,86,75,2.06,GL,1682106923
476,dingcheng,32.1272,115.0394,284.94,36,100,8.74,CN,1682106924
477,sarupathar,26.1984,93.8094,296.53,70,100,0.68,IN,1682106925
478,zhaqsy,51.9083,67.3133,277.01,79,81,3.77,KZ,1682106926
479,bagayevskaya,47.32,40.38,284.77,93,79,5.36,RU,1682106926
480,tejen,37.3834,60.5054,293.48,11,0,5.76,TM,1682106927
481,umluj,25.0213,37.2685,300.22,51,2,2.49,SA,1682106927
482,villa de soto,-30.8552,-64.9995,297.26,37,100,5.84,AR,1682106928
483,zaraysk,54.7653,38.8836,281.52,66,99,6.01,RU,1682106928
484,manismata,-2.4667,111.0333,297.21,95,48,1.01,ID,1682106929
485,lethem,3.3803,-59.7968,304.57,59,99,2.46,GY,1682106930
486,lamarque,-39.423,-65.7021,297.07,27,64,7.7,AR,1682106931
487,wenshui,28.4506,106.5267,290.76,96,100,0.77,CN,1682106931
488,fereydun kenar,36.6864,52.5225,293.27,77,0,0.0,IR,1682106932
489,zakynthos,37.7914,20.8953,286.77,88,20,0.0,GR,1682106932
490,alappuzha,9.49,76.3264,301.58,78,79,2.85,IN,1682106789
491,okhotsk,59.3833,143.3,270.25,87,96,3.32,RU,1682106933
492,klyuchi,52.2667,79.1667,271.55,74,7,1.54,RU,1682106934
493,shimonoseki,33.95,130.95,287.75,51,0,9.77,JP,1682106934
494,sidi moussa,36.6064,3.0878,289.97,82,20,2.06,DZ,1682106935
495,umm kaddadah,13.6017,26.6876,303.0,10,0,5.66,SD,1682106936
496,leones,-32.6617,-62.2968,295.9,31,100,3.56,AR,1682106936
497,cascais,38.6979,-9.4215,288.85,87,20,7.6,PT,1682106937
498,viana do castelo,41.6932,-8.8329,285.41,85,29,1.48,PT,1682106744
499,aktobe,50.2797,57.2072,284.2,46,0,7.0,KZ,1682106938
500,melekeok village,7.4957,134.6367,297.46,100,75,0.0,PW,1682106938
501,jiuquan,39.7432,98.5174,275.85,80,87,1.85,CN,1682106939
502,anchau,10.9597,8.3916,301.6,35,73,2.44,NG,1682106939
503,andergrove,-21.0833,149.1833,295.98,81,50,8.22,AU,1682106940
504,tazacorte,28.629,-17.9293,293.69,92,20,2.57,ES,1682106940
505,lorengau,-2.0226,147.2712,299.92,79,45,1.2,PG,1682106941
506,sabang,5.8933,95.3214,301.82,73,49,0.29,ID,1682106942
507,ketchikan,55.3422,-131.6461,284.41,58,75,6.17,US,1682106942
508,leava,-14.3,-178.1667,301.2,76,22,6.59,WF,1682106943
509,huaidian,33.4333,115.0333,284.37,29,100,5.84,CN,1682106943
510,ksar el kebir,35.0017,-5.9053,286.63,88,100,1.86,MA,1682106944
511,queenstown,-31.8976,26.8753,279.95,68,70,2.67,ZA,1682106944
512,tamanrasset,22.785,5.5228,298.1,11,96,5.66,DZ,1682106945
513,puerto lempira,15.2667,-83.7667,303.23,59,79,5.84,HN,1682106946
514,san martin de los andes,-40.1604,-71.3486,287.4,71,100,2.24,AR,1682106946
515,rio verde,21.9333,-99.9833,309.38,16,86,5.38,MX,1682106947
516,praia,14.9215,-23.5087,296.45,73,40,8.23,CV,1682106947
517,south hedland,-20.4089,118.5983,295.11,46,99,4.12,AU,1682106948
518,sungai raya,0.7,108.9,298.61,87,78,1.4,ID,1682106948
519,fada,9.5667,8.3,295.23,78,100,1.01,NG,1682106949
520,manuguru,17.981,80.7547,302.38,60,1,2.66,IN,1682106949
521,kisangani,0.5167,25.2,294.99,97,100,1.07,CD,1682106950
522,eyl,7.9803,49.8164,301.43,73,86,6.02,SO,1682106950
523,massawa,15.6097,39.45,302.12,76,12,2.36,ER,1682106951
524,katsuura,35.1333,140.3,287.35,65,100,9.38,JP,1682106951
525,suva,-18.1416,178.4415,297.86,88,40,1.03,FJ,1682106952
526,santa maria del oro,25.9333,-105.3667,300.5,8,53,2.39,MX,1682106952
527,huesca,42.1362,-0.4087,289.53,63,0,7.72,ES,1682106953
528,saint-louis,16.3333,-15.0,305.95,18,100,7.77,SN,1682106953
529,touros,-5.1989,-35.4608,300.13,74,94,4.38,BR,1682106954
530,puerto ayacucho,5.6639,-67.6236,304.99,58,99,1.93,VE,1682106955
531,waingapu,-9.6567,120.2641,297.91,86,78,3.31,ID,1682106955
532,raymondville,26.4815,-97.7831,307.09,36,21,4.15,US,1682106956
533,xinzhou,38.4092,112.7333,275.21,99,100,0.99,CN,1682106956
534,aykhal,66.0,111.5,257.28,100,100,2.04,RU,1682106956
535,nadi,-17.8,177.4167,298.15,78,40,0.0,FJ,1682106957
536,darab,28.7519,54.5444,293.52,43,18,2.35,IR,1682106958
537,minas de marcona,-15.2119,-75.1103,293.79,66,25,6.27,PE,1682106958
538,bure,10.7,37.0667,294.33,17,78,4.48,ET,1682106958
539,huarmey,-10.0681,-78.1522,299.46,74,51,4.57,PE,1682106959
540,shingu,33.7333,135.9833,284.24,61,96,4.02,JP,1682106959
541,la carlota,10.4233,122.9208,299.41,82,51,1.21,PH,1682106960
542,sinop,41.7711,34.8709,280.4,94,100,0.72,TR,1682106961
543,baijiantan,45.6333,85.1833,282.97,31,99,3.35,CN,1682106962
544,tallulah,32.4085,-91.1868,296.18,68,100,5.08,US,1682106962
545,ahus,55.9167,14.2833,281.16,60,8,1.03,SE,1682106963
546,hafar al-batin,28.4328,45.9708,301.47,44,75,2.06,SA,1682106964
547,alaghsas,17.0187,8.0168,306.1,10,0,3.81,NE,1682106965
548,port-vila,-17.7338,168.3219,294.93,94,20,0.0,VU,1682106966
549,indramayu,-6.3264,108.32,299.59,83,83,3.02,ID,1682106967
550,wellington,-41.2866,174.7756,289.3,97,100,1.03,NZ,1682106967
551,puerto carreno,6.189,-67.4859,300.14,94,40,3.09,CO,1682106968
552,codrington,-38.2667,141.9667,288.46,73,100,2.27,AU,1682106968
553,abomey,7.1829,1.9912,299.33,77,69,2.23,BJ,1682106969
554,kuqa,41.7278,82.9364,285.91,30,95,0.78,CN,1682106969
555,grand gaube,-20.0064,57.6608,299.37,79,5,1.79,MU,1682106970
556,puerto leguizamo,-0.1934,-74.7819,296.09,96,100,1.71,CO,1682106970
557,kirakira,-10.4544,161.9205,299.86,83,15,2.3,SB,1682106971
558,la ronge,55.1001,-105.2842,279.27,26,100,3.6,CA,1682106971
559,vanino,49.0869,140.2543,274.44,69,100,4.6,RU,1682106972
560,harnosand,62.6323,17.9379,284.16,97,66,2.67,SE,1682106973
561,lastoursville,-0.8143,12.7287,297.33,87,100,0.81,GA,1682106973
562,tynda,55.1667,124.7167,263.42,91,100,1.88,RU,1682106974
563,tres arroyos,-38.3739,-60.2798,292.37,38,100,5.65,AR,1682106847
564,beau vallon,-20.4189,57.6953,299.28,83,40,1.54,MU,1682106975
565,ciudad lazaro cardenas,17.9583,-102.2,302.13,59,48,5.81,MX,1682106975
566,huaraz,-9.5333,-77.5333,287.88,82,96,3.11,PE,1682106976
567,ratoath,53.5081,-6.4625,284.16,82,75,7.2,IE,1682106977
568,dexter,36.7959,-89.9579,292.12,42,22,3.67,US,1682106977
569,tupi,6.3167,124.95,295.99,91,99,0.3,PH,1682106978
570,esperantinopolis,-4.8667,-44.7083,300.59,84,100,0.48,BR,1682106978
571,coquimbo,-29.9533,-71.3436,295.0,56,0,1.54,CL,1682106979
572,itoman,26.1247,127.6694,295.16,83,100,9.26,JP,1682106980
573,le port,-20.9373,55.2919,299.15,95,6,3.61,RE,1682106981
574,roses,42.262,3.1769,290.43,74,29,4.02,ES,1682106981
